instrument,collection,technique,dynamic,measured_sounding_pitches,missing_sounding_pitches,min_measured_pitch,max_measured_pitch,n_measured_notes,n_transferred_notes,n_interpolated_notes,n_unavailable_notes,ssa_ewsd_version,source_files,source_hashes,known_omissions,calibration_status
vla,mcgill,artificial_harmonic,mf,C5;C#5;D5;D#5;E5;F5;F#5;G5;G#5;A5;A#5;B5;C6,,C5,C6,13,0,0,unknown_until_request_set,ssa_ewsd_acoustic_balanced_v1,E:/PYTHON CODES/CÓDIGOS FINAIS - GIT HUB/Strings_Techniques_Extrapolation/data/harmonic_calibration/measured/viola_mcgill_artificial_harmonic_mf.csv,6022c762258a93b2044c26ce7ad4558aef29cbbd667a66d8f97acbd9e949446a,,calibrated_limited_coverage
vla,orchidea,artificial_harmonic,mf,C5;C#5;D5;D#5;E5;F5;F#5;G5;G#5;A5;A#5;B5;C6;C#6;D6;D#6;E6;F6;F#6;G6;G#6;A6;A#6;B6;C7;C#7;D7;D#7;E7;F7;G7;G#7;A7;A#7;B7,,C5,B7,35,0,0,unknown_until_request_set,ssa_ewsd_acoustic_balanced_v1,E:/PYTHON CODES/CÓDIGOS FINAIS - GIT HUB/Strings_Techniques_Extrapolation/data/harmonic_calibration/measured/viola_orchidea_artificial_harmonic_mf.csv,18ab886df3d5b6124260039d103f320b5ab36c9f75b1da133bb87d127be4ba28,,calibrated_limited_coverage
vla,,natural_harmonic,,,,,,0,0,0,unknown_until_request_set,ssa_ewsd_acoustic_balanced_v1,,,no_calibration_for_technique,unavailable
